,stack,express,action
140,"['#', 'funcs', '}', 'stmts', 'result', '}', 'stmts', 'block_stmt', ')', 'isnull_expr3', ';', 'isnull_expr2', ';', 'value_', 'item_', 'const']","['INT10', ';', 'IDN', '<', 'IDN', ';', 'IDN', '=', 'IDN', '+', 'INT10', ')', '{', 'IDN', '=', 'IDN', '+', 'IDN', ';', '}', '}', '}', '#']",替代
141,"['#', 'funcs', '}', 'stmts', 'result', '}', 'stmts', 'block_stmt', ')', 'isnull_expr3', ';', 'isnull_expr2', ';', 'value_', 'item_', 'num_const']","['INT10', ';', 'IDN', '<', 'IDN', ';', 'IDN', '=', 'IDN', '+', 'INT10', ')', '{', 'IDN', '=', 'IDN', '+', 'IDN', ';', '}', '}', '}', '#']",替代
142,"['#', 'funcs', '}', 'stmts', 'result', '}', 'stmts', 'block_stmt', ')', 'isnull_expr3', ';', 'isnull_expr2', ';', 'value_', 'item_', 'INT10']","['INT10', ';', 'IDN', '<', 'IDN', ';', 'IDN', '=', 'IDN', '+', 'INT10', ')', '{', 'IDN', '=', 'IDN', '+', 'IDN', ';', '}', '}', '}', '#']",匹配成功 : INT10
143,"['#', 'funcs', '}', 'stmts', 'result', '}', 'stmts', 'block_stmt', ')', 'isnull_expr3', ';', 'isnull_expr2', ';', 'value_', 'item_']","[';', 'IDN', '<', 'IDN', ';', 'IDN', '=', 'IDN', '+', 'INT10', ')', '{', 'IDN', '=', 'IDN', '+', 'IDN', ';', '}', '}', '}', '#']",可替代为空
144,"['#', 'funcs', '}', 'stmts', 'result', '}', 'stmts', 'block_stmt', ')', 'isnull_expr3', ';', 'isnull_expr2', ';', 'value_']","[';', 'IDN', '<', 'IDN', ';', 'IDN', '=', 'IDN', '+', 'INT10', ')', '{', 'IDN', '=', 'IDN', '+', 'IDN', ';', '}', '}', '}', '#']",可替代为空
145,"['#', 'funcs', '}', 'stmts', 'result', '}', 'stmts', 'block_stmt', ')', 'isnull_expr3', ';', 'isnull_expr2', ';']","[';', 'IDN', '<', 'IDN', ';', 'IDN', '=', 'IDN', '+', 'INT10', ')', '{', 'IDN', '=', 'IDN', '+', 'IDN', ';', '}', '}', '}', '#']",匹配成功 : ;
146,"['#', 'funcs', '}', 'stmts', 'result', '}', 'stmts', 'block_stmt', ')', 'isnull_expr3', ';', 'isnull_expr2']","['IDN', '<', 'IDN', ';', 'IDN', '=', 'IDN', '+', 'INT10', ')', '{', 'IDN', '=', 'IDN', '+', 'IDN', ';', '}', '}', '}', '#']",替代
147,"['#', 'funcs', '}', 'stmts', 'result', '}', 'stmts', 'block_stmt', ')', 'isnull_expr3', ';', 'logical_expression']","['IDN', '<', 'IDN', ';', 'IDN', '=', 'IDN', '+', 'INT10', ')', '{', 'IDN', '=', 'IDN', '+', 'IDN', ';', '}', '}', '}', '#']",替代
148,"['#', 'funcs', '}', 'stmts', 'result', '}', 'stmts', 'block_stmt', ')', 'isnull_expr3', ';', 'bool_expression', 'expression']","['IDN', '<', 'IDN', ';', 'IDN', '=', 'IDN', '+', 'INT10', ')', '{', 'IDN', '=', 'IDN', '+', 'IDN', ';', '}', '}', '}', '#']",替代
149,"['#', 'funcs', '}', 'stmts', 'result', '}', 'stmts', 'block_stmt', ')', 'isnull_expr3', ';', 'bool_expression', 'operation', 'value']","['IDN', '<', 'IDN', ';', 'IDN', '=', 'IDN', '+', 'INT10', ')', '{', 'IDN', '=', 'IDN', '+', 'IDN', ';', '}', '}', '}', '#']",替代
150,"['#', 'funcs', '}', 'stmts', 'result', '}', 'stmts', 'block_stmt', ')', 'isnull_expr3', ';', 'bool_expression', 'operation', 'value_', 'item']","['IDN', '<', 'IDN', ';', 'IDN', '=', 'IDN', '+', 'INT10', ')', '{', 'IDN', '=', 'IDN', '+', 'IDN', ';', '}', '}', '}', '#']",替代
151,"['#', 'funcs', '}', 'stmts', 'result', '}', 'stmts', 'block_stmt', ')', 'isnull_expr3', ';', 'bool_expression', 'operation', 'value_', 'item_', 'factor']","['IDN', '<', 'IDN', ';', 'IDN', '=', 'IDN', '+', 'INT10', ')', '{', 'IDN', '=', 'IDN', '+', 'IDN', ';', '}', '}', '}', '#']",替代
152,"['#', 'funcs', '}', 'stmts', 'result', '}', 'stmts', 'block_stmt', ')', 'isnull_expr3', ';', 'bool_expression', 'operation', 'value_', 'item_', 'call_func', 'IDN']","['IDN', '<', 'IDN', ';', 'IDN', '=', 'IDN', '+', 'INT10', ')', '{', 'IDN', '=', 'IDN', '+', 'IDN', ';', '}', '}', '}', '#']",匹配成功 : IDN
153,"['#', 'funcs', '}', 'stmts', 'result', '}', 'stmts', 'block_stmt', ')', 'isnull_expr3', ';', 'bool_expression', 'operation', 'value_', 'item_', 'call_func']","['<', 'IDN', ';', 'IDN', '=', 'IDN', '+', 'INT10', ')', '{', 'IDN', '=', 'IDN', '+', 'IDN', ';', '}', '}', '}', '#']",可替代为空
154,"['#', 'funcs', '}', 'stmts', 'result', '}', 'stmts', 'block_stmt', ')', 'isnull_expr3', ';', 'bool_expression', 'operation', 'value_', 'item_']","['<', 'IDN', ';', 'IDN', '=', 'IDN', '+', 'INT10', ')', '{', 'IDN', '=', 'IDN', '+', 'IDN', ';', '}', '}', '}', '#']",可替代为空
155,"['#', 'funcs', '}', 'stmts', 'result', '}', 'stmts', 'block_stmt', ')', 'isnull_expr3', ';', 'bool_expression', 'operation', 'value_']","['<', 'IDN', ';', 'IDN', '=', 'IDN', '+', 'INT10', ')', '{', 'IDN', '=', 'IDN', '+', 'IDN', ';', '}', '}', '}', '#']",可替代为空
156,"['#', 'funcs', '}', 'stmts', 'result', '}', 'stmts', 'block_stmt', ')', 'isnull_expr3', ';', 'bool_expression', 'operation']","['<', 'IDN', ';', 'IDN', '=', 'IDN', '+', 'INT10', ')', '{', 'IDN', '=', 'IDN', '+', 'IDN', ';', '}', '}', '}', '#']",替代
157,"['#', 'funcs', '}', 'stmts', 'result', '}', 'stmts', 'block_stmt', ')', 'isnull_expr3', ';', 'bool_expression', 'value', 'compare_op']","['<', 'IDN', ';', 'IDN', '=', 'IDN', '+', 'INT10', ')', '{', 'IDN', '=', 'IDN', '+', 'IDN', ';', '}', '}', '}', '#']",替代
158,"['#', 'funcs', '}', 'stmts', 'result', '}', 'stmts', 'block_stmt', ')', 'isnull_expr3', ';', 'bool_expression', 'value', '<']","['<', 'IDN', ';', 'IDN', '=', 'IDN', '+', 'INT10', ')', '{', 'IDN', '=', 'IDN', '+', 'IDN', ';', '}', '}', '}', '#']",匹配成功 : <
159,"['#', 'funcs', '}', 'stmts', 'result', '}', 'stmts', 'block_stmt', ')', 'isnull_expr3', ';', 'bool_expression', 'value']","['IDN', ';', 'IDN', '=', 'IDN', '+', 'INT10', ')', '{', 'IDN', '=', 'IDN', '+', 'IDN', ';', '}', '}', '}', '#']",替代
160,"['#', 'funcs', '}', 'stmts', 'result', '}', 'stmts', 'block_stmt', ')', 'isnull_expr3', ';', 'bool_expression', 'value_', 'item']","['IDN', ';', 'IDN', '=', 'IDN', '+', 'INT10', ')', '{', 'IDN', '=', 'IDN', '+', 'IDN', ';', '}', '}', '}', '#']",替代
161,"['#', 'funcs', '}', 'stmts', 'result', '}', 'stmts', 'block_stmt', ')', 'isnull_expr3', ';', 'bool_expression', 'value_', 'item_', 'factor']","['IDN', ';', 'IDN', '=', 'IDN', '+', 'INT10', ')', '{', 'IDN', '=', 'IDN', '+', 'IDN', ';', '}', '}', '}', '#']",替代
162,"['#', 'funcs', '}', 'stmts', 'result', '}', 'stmts', 'block_stmt', ')', 'isnull_expr3', ';', 'bool_expression', 'value_', 'item_', 'call_func', 'IDN']","['IDN', ';', 'IDN', '=', 'IDN', '+', 'INT10', ')', '{', 'IDN', '=', 'IDN', '+', 'IDN', ';', '}', '}', '}', '#']",匹配成功 : IDN
163,"['#', 'funcs', '}', 'stmts', 'result', '}', 'stmts', 'block_stmt', ')', 'isnull_expr3', ';', 'bool_expression', 'value_', 'item_', 'call_func']","[';', 'IDN', '=', 'IDN', '+', 'INT10', ')', '{', 'IDN', '=', 'IDN', '+', 'IDN', ';', '}', '}', '}', '#']",可替代为空
164,"['#', 'funcs', '}', 'stmts', 'result', '}', 'stmts', 'block_stmt', ')', 'isnull_expr3', ';', 'bool_expression', 'value_', 'item_']","[';', 'IDN', '=', 'IDN', '+', 'INT10', ')', '{', 'IDN', '=', 'IDN', '+', 'IDN', ';', '}', '}', '}', '#']",可替代为空
165,"['#', 'funcs', '}', 'stmts', 'result', '}', 'stmts', 'block_stmt', ')', 'isnull_expr3', ';', 'bool_expression', 'value_']","[';', 'IDN', '=', 'IDN', '+', 'INT10', ')', '{', 'IDN', '=', 'IDN', '+', 'IDN', ';', '}', '}', '}', '#']",可替代为空
166,"['#', 'funcs', '}', 'stmts', 'result', '}', 'stmts', 'block_stmt', ')', 'isnull_expr3', ';', 'bool_expression']","[';', 'IDN', '=', 'IDN', '+', 'INT10', ')', '{', 'IDN', '=', 'IDN', '+', 'IDN', ';', '}', '}', '}', '#']",可替代为空
167,"['#', 'funcs', '}', 'stmts', 'result', '}', 'stmts', 'block_stmt', ')', 'isnull_expr3', ';']","[';', 'IDN', '=', 'IDN', '+', 'INT10', ')', '{', 'IDN', '=', 'IDN', '+', 'IDN', ';', '}', '}', '}', '#']",匹配成功 : ;
168,"['#', 'funcs', '}', 'stmts', 'result', '}', 'stmts', 'block_stmt', ')', 'isnull_expr3']","['IDN', '=', 'IDN', '+', 'INT10', ')', '{', 'IDN', '=', 'IDN', '+', 'IDN', ';', '}', '}', '}', '#']",替代
169,"['#', 'funcs', '}', 'stmts', 'result', '}', 'stmts', 'block_stmt', ')', 'cop', 'IDN']","['IDN', '=', 'IDN', '+', 'INT10', ')', '{', 'IDN', '=', 'IDN', '+', 'IDN', ';', '}', '}', '}', '#']",匹配成功 : IDN
170,"['#', 'funcs', '}', 'stmts', 'result', '}', 'stmts', 'block_stmt', ')', 'cop']","['=', 'IDN', '+', 'INT10', ')', '{', 'IDN', '=', 'IDN', '+', 'IDN', ';', '}', '}', '}', '#']",替代
171,"['#', 'funcs', '}', 'stmts', 'result', '}', 'stmts', 'block_stmt', ')', 'value', 'equal_op']","['=', 'IDN', '+', 'INT10', ')', '{', 'IDN', '=', 'IDN', '+', 'IDN', ';', '}', '}', '}', '#']",替代
172,"['#', 'funcs', '}', 'stmts', 'result', '}', 'stmts', 'block_stmt', ')', 'value', '=']","['=', 'IDN', '+', 'INT10', ')', '{', 'IDN', '=', 'IDN', '+', 'IDN', ';', '}', '}', '}', '#']",匹配成功 : =
173,"['#', 'funcs', '}', 'stmts', 'result', '}', 'stmts', 'block_stmt', ')', 'value']","['IDN', '+', 'INT10', ')', '{', 'IDN', '=', 'IDN', '+', 'IDN', ';', '}', '}', '}', '#']",替代
174,"['#', 'funcs', '}', 'stmts', 'result', '}', 'stmts', 'block_stmt', ')', 'value_', 'item']","['IDN', '+', 'INT10', ')', '{', 'IDN', '=', 'IDN', '+', 'IDN', ';', '}', '}', '}', '#']",替代
175,"['#', 'funcs', '}', 'stmts', 'result', '}', 'stmts', 'block_stmt', ')', 'value_', 'item_', 'factor']","['IDN', '+', 'INT10', ')', '{', 'IDN', '=', 'IDN', '+', 'IDN', ';', '}', '}', '}', '#']",替代
176,"['#', 'funcs', '}', 'stmts', 'result', '}', 'stmts', 'block_stmt', ')', 'value_', 'item_', 'call_func', 'IDN']","['IDN', '+', 'INT10', ')', '{', 'IDN', '=', 'IDN', '+', 'IDN', ';', '}', '}', '}', '#']",匹配成功 : IDN
177,"['#', 'funcs', '}', 'stmts', 'result', '}', 'stmts', 'block_stmt', ')', 'value_', 'item_', 'call_func']","['+', 'INT10', ')', '{', 'IDN', '=', 'IDN', '+', 'IDN', ';', '}', '}', '}', '#']",可替代为空
178,"['#', 'funcs', '}', 'stmts', 'result', '}', 'stmts', 'block_stmt', ')', 'value_', 'item_']","['+', 'INT10', ')', '{', 'IDN', '=', 'IDN', '+', 'IDN', ';', '}', '}', '}', '#']",可替代为空
179,"['#', 'funcs', '}', 'stmts', 'result', '}', 'stmts', 'block_stmt', ')', 'value_']","['+', 'INT10', ')', '{', 'IDN', '=', 'IDN', '+', 'IDN', ';', '}', '}', '}', '#']",替代
180,"['#', 'funcs', '}', 'stmts', 'result', '}', 'stmts', 'block_stmt', ')', 'value_', 'item', '+']","['+', 'INT10', ')', '{', 'IDN', '=', 'IDN', '+', 'IDN', ';', '}', '}', '}', '#']",匹配成功 : +
181,"['#', 'funcs', '}', 'stmts', 'result', '}', 'stmts', 'block_stmt', ')', 'value_', 'item']","['INT10', ')', '{', 'IDN', '=', 'IDN', '+', 'IDN', ';', '}', '}', '}', '#']",替代
182,"['#', 'funcs', '}', 'stmts', 'result', '}', 'stmts', 'block_stmt', ')', 'value_', 'item_', 'factor']","['INT10', ')', '{', 'IDN', '=', 'IDN', '+', 'IDN', ';', '}', '}', '}', '#']",替代
183,"['#', 'funcs', '}', 'stmts', 'result', '}', 'stmts', 'block_stmt', ')', 'value_', 'item_', 'const']","['INT10', ')', '{', 'IDN', '=', 'IDN', '+', 'IDN', ';', '}', '}', '}', '#']",替代
184,"['#', 'funcs', '}', 'stmts', 'result', '}', 'stmts', 'block_stmt', ')', 'value_', 'item_', 'num_const']","['INT10', ')', '{', 'IDN', '=', 'IDN', '+', 'IDN', ';', '}', '}', '}', '#']",替代
185,"['#', 'funcs', '}', 'stmts', 'result', '}', 'stmts', 'block_stmt', ')', 'value_', 'item_', 'INT10']","['INT10', ')', '{', 'IDN', '=', 'IDN', '+', 'IDN', ';', '}', '}', '}', '#']",匹配成功 : INT10
186,"['#', 'funcs', '}', 'stmts', 'result', '}', 'stmts', 'block_stmt', ')', 'value_', 'item_']","[')', '{', 'IDN', '=', 'IDN', '+', 'IDN', ';', '}', '}', '}', '#']",可替代为空
187,"['#', 'funcs', '}', 'stmts', 'result', '}', 'stmts', 'block_stmt', ')', 'value_']","[')', '{', 'IDN', '=', 'IDN', '+', 'IDN', ';', '}', '}', '}', '#']",可替代为空
188,"['#', 'funcs', '}', 'stmts', 'result', '}', 'stmts', 'block_stmt', ')']","[')', '{', 'IDN', '=', 'IDN', '+', 'IDN', ';', '}', '}', '}', '#']",匹配成功 : )
189,"['#', 'funcs', '}', 'stmts', 'result', '}', 'stmts', 'block_stmt']","['{', 'IDN', '=', 'IDN', '+', 'IDN', ';', '}', '}', '}', '#']",替代
190,"['#', 'funcs', '}', 'stmts', 'result', '}', 'stmts', '}', 'stmts', '{']","['{', 'IDN', '=', 'IDN', '+', 'IDN', ';', '}', '}', '}', '#']",匹配成功 : {
191,"['#', 'funcs', '}', 'stmts', 'result', '}', 'stmts', '}', 'stmts']","['IDN', '=', 'IDN', '+', 'IDN', ';', '}', '}', '}', '#']",替代
192,"['#', 'funcs', '}', 'stmts', 'result', '}', 'stmts', '}', 'stmts', 'stmt']","['IDN', '=', 'IDN', '+', 'IDN', ';', '}', '}', '}', '#']",替代
193,"['#', 'funcs', '}', 'stmts', 'result', '}', 'stmts', '}', 'stmts', 'assign_stmt']","['IDN', '=', 'IDN', '+', 'IDN', ';', '}', '}', '}', '#']",替代
194,"['#', 'funcs', '}', 'stmts', 'result', '}', 'stmts', '}', 'stmts', ';', 'expression']","['IDN', '=', 'IDN', '+', 'IDN', ';', '}', '}', '}', '#']",替代
195,"['#', 'funcs', '}', 'stmts', 'result', '}', 'stmts', '}', 'stmts', ';', 'operation', 'value']","['IDN', '=', 'IDN', '+', 'IDN', ';', '}', '}', '}', '#']",替代
196,"['#', 'funcs', '}', 'stmts', 'result', '}', 'stmts', '}', 'stmts', ';', 'operation', 'value_', 'item']","['IDN', '=', 'IDN', '+', 'IDN', ';', '}', '}', '}', '#']",替代
197,"['#', 'funcs', '}', 'stmts', 'result', '}', 'stmts', '}', 'stmts', ';', 'operation', 'value_', 'item_', 'factor']","['IDN', '=', 'IDN', '+', 'IDN', ';', '}', '}', '}', '#']",替代
198,"['#', 'funcs', '}', 'stmts', 'result', '}', 'stmts', '}', 'stmts', ';', 'operation', 'value_', 'item_', 'call_func', 'IDN']","['IDN', '=', 'IDN', '+', 'IDN', ';', '}', '}', '}', '#']",匹配成功 : IDN
199,"['#', 'funcs', '}', 'stmts', 'result', '}', 'stmts', '}', 'stmts', ';', 'operation', 'value_', 'item_', 'call_func']","['=', 'IDN', '+', 'IDN', ';', '}', '}', '}', '#']",可替代为空
200,"['#', 'funcs', '}', 'stmts', 'result', '}', 'stmts', '}', 'stmts', ';', 'operation', 'value_', 'item_']","['=', 'IDN', '+', 'IDN', ';', '}', '}', '}', '#']",可替代为空
201,"['#', 'funcs', '}', 'stmts', 'result', '}', 'stmts', '}', 'stmts', ';', 'operation', 'value_']","['=', 'IDN', '+', 'IDN', ';', '}', '}', '}', '#']",可替代为空
202,"['#', 'funcs', '}', 'stmts', 'result', '}', 'stmts', '}', 'stmts', ';', 'operation']","['=', 'IDN', '+', 'IDN', ';', '}', '}', '}', '#']",替代
203,"['#', 'funcs', '}', 'stmts', 'result', '}', 'stmts', '}', 'stmts', ';', 'value', 'equal_op']","['=', 'IDN', '+', 'IDN', ';', '}', '}', '}', '#']",替代
204,"['#', 'funcs', '}', 'stmts', 'result', '}', 'stmts', '}', 'stmts', ';', 'value', '=']","['=', 'IDN', '+', 'IDN', ';', '}', '}', '}', '#']",匹配成功 : =
205,"['#', 'funcs', '}', 'stmts', 'result', '}', 'stmts', '}', 'stmts', ';', 'value']","['IDN', '+', 'IDN', ';', '}', '}', '}', '#']",替代
206,"['#', 'funcs', '}', 'stmts', 'result', '}', 'stmts', '}', 'stmts', ';', 'value_', 'item']","['IDN', '+', 'IDN', ';', '}', '}', '}', '#']",替代
207,"['#', 'funcs', '}', 'stmts', 'result', '}', 'stmts', '}', 'stmts', ';', 'value_', 'item_', 'factor']","['IDN', '+', 'IDN', ';', '}', '}', '}', '#']",替代
208,"['#', 'funcs', '}', 'stmts', 'result', '}', 'stmts', '}', 'stmts', ';', 'value_', 'item_', 'call_func', 'IDN']","['IDN', '+', 'IDN', ';', '}', '}', '}', '#']",匹配成功 : IDN
209,"['#', 'funcs', '}', 'stmts', 'result', '}', 'stmts', '}', 'stmts', ';', 'value_', 'item_', 'call_func']","['+', 'IDN', ';', '}', '}', '}', '#']",可替代为空
210,"['#', 'funcs', '}', 'stmts', 'result', '}', 'stmts', '}', 'stmts', ';', 'value_', 'item_']","['+', 'IDN', ';', '}', '}', '}', '#']",可替代为空
211,"['#', 'funcs', '}', 'stmts', 'result', '}', 'stmts', '}', 'stmts', ';', 'value_']","['+', 'IDN', ';', '}', '}', '}', '#']",替代
212,"['#', 'funcs', '}', 'stmts', 'result', '}', 'stmts', '}', 'stmts', ';', 'value_', 'item', '+']","['+', 'IDN', ';', '}', '}', '}', '#']",匹配成功 : +
213,"['#', 'funcs', '}', 'stmts', 'result', '}', 'stmts', '}', 'stmts', ';', 'value_', 'item']","['IDN', ';', '}', '}', '}', '#']",替代
214,"['#', 'funcs', '}', 'stmts', 'result', '}', 'stmts', '}', 'stmts', ';', 'value_', 'item_', 'factor']","['IDN', ';', '}', '}', '}', '#']",替代
215,"['#', 'funcs', '}', 'stmts', 'result', '}', 'stmts', '}', 'stmts', ';', 'value_', 'item_', 'call_func', 'IDN']","['IDN', ';', '}', '}', '}', '#']",匹配成功 : IDN
216,"['#', 'funcs', '}', 'stmts', 'result', '}', 'stmts', '}', 'stmts', ';', 'value_', 'item_', 'call_func']","[';', '}', '}', '}', '#']",可替代为空
217,"['#', 'funcs', '}', 'stmts', 'result', '}', 'stmts', '}', 'stmts', ';', 'value_', 'item_']","[';', '}', '}', '}', '#']",可替代为空
218,"['#', 'funcs', '}', 'stmts', 'result', '}', 'stmts', '}', 'stmts', ';', 'value_']","[';', '}', '}', '}', '#']",可替代为空
219,"['#', 'funcs', '}', 'stmts', 'result', '}', 'stmts', '}', 'stmts', ';']","[';', '}', '}', '}', '#']",匹配成功 : ;
220,"['#', 'funcs', '}', 'stmts', 'result', '}', 'stmts', '}', 'stmts']","['}', '}', '}', '#']",可替代为空
221,"['#', 'funcs', '}', 'stmts', 'result', '}', 'stmts', '}']","['}', '}', '}', '#']",匹配成功 : }
222,"['#', 'funcs', '}', 'stmts', 'result', '}', 'stmts']","['}', '}', '#']",可替代为空
223,"['#', 'funcs', '}', 'stmts', 'result', '}']","['}', '}', '#']",匹配成功 : }
224,"['#', 'funcs', '}', 'stmts', 'result']","['}', '#']",可替代为空
225,"['#', 'funcs', '}', 'stmts']","['}', '#']",可替代为空
226,"['#', 'funcs', '}']","['}', '#']",匹配成功 : }
227,"['#', 'funcs']",['#'],可替代为空
228,['#'],['#'],结束
